True Label,Bacterial_spot,Early_blight,healthy,Late_blight,Leaf_Mold,powdery_mildew,Septoria_leaf_spot,Spider_mites Two-spotted_spider_mite,Target_Spot,Tomato_mosaic_virus,Tomato_Yellow_Leaf_Curl_Virus
Bacterial_spot,721,4,0,0,7,0,0,0,0,0,0
Early_blight,5,626,3,1,8,0,0,0,0,0,0
healthy,1,14,774,0,2,0,0,0,0,1,0
Late_blight,0,0,1,736,1,0,0,0,1,0,0
Leaf_Mold,7,6,0,2,730,0,1,0,0,0,0
powdery_mildew,0,0,0,0,0,434,1,0,0,0,0
Septoria_leaf_spot,0,0,1,0,0,0,456,0,0,0,0
Spider_mites Two-spotted_spider_mite,1,1,0,0,0,1,0,492,2,1,0
Target_Spot,0,0,0,1,1,0,0,1,577,4,0
Tomato_mosaic_virus,0,0,0,1,0,0,0,0,1,803,0
Tomato_Yellow_Leaf_Curl_Virus,2,0,0,0,0,0,0,0,0,0,250
