True Label,Bacterial_spot,Early_blight,healthy,Late_blight,Leaf_Mold,powdery_mildew,Septoria_leaf_spot,Spider_mites Two-spotted_spider_mite,Target_Spot,Tomato_mosaic_virus,Tomato_Yellow_Leaf_Curl_Virus
Bacterial_spot,707,3,1,8,9,0,0,0,0,1,3
Early_blight,13,559,28,9,19,0,14,0,1,0,0
healthy,4,4,777,3,0,0,1,0,0,2,1
Late_blight,4,0,6,719,0,8,1,0,0,1,0
Leaf_Mold,28,5,16,10,636,5,42,0,0,0,4
powdery_mildew,0,0,1,1,0,416,16,1,0,0,0
Septoria_leaf_spot,3,0,0,1,1,1,450,0,0,1,0
Spider_mites Two-spotted_spider_mite,3,0,0,0,0,8,0,485,0,2,0
Target_Spot,0,4,3,5,1,242,27,9,275,18,0
Tomato_mosaic_virus,0,0,2,0,0,0,6,0,0,797,0
Tomato_Yellow_Leaf_Curl_Virus,0,0,4,1,0,0,0,0,0,0,247
