True Label,Bacterial_spot,Early_blight,healthy,Late_blight,Leaf_Mold,powdery_mildew,Septoria_leaf_spot,Spider_mites Two-spotted_spider_mite,Target_Spot,Tomato_mosaic_virus,Tomato_Yellow_Leaf_Curl_Virus
Bacterial_spot,50,58,7,17,547,0,1,3,31,7,11
Early_blight,12,47,1,19,529,0,0,0,21,6,8
healthy,38,48,10,21,609,0,4,0,7,23,32
Late_blight,20,52,6,26,563,0,0,0,36,9,27
Leaf_Mold,21,54,18,55,481,0,2,1,51,16,47
powdery_mildew,0,1,0,7,387,0,10,0,9,9,12
Septoria_leaf_spot,0,1,0,10,361,0,0,0,16,10,59
Spider_mites Two-spotted_spider_mite,17,94,1,5,357,0,0,0,19,4,1
Target_Spot,2,7,3,13,463,0,0,2,47,11,36
Tomato_mosaic_virus,42,38,26,53,553,0,1,4,9,19,60
Tomato_Yellow_Leaf_Curl_Virus,17,23,23,12,152,0,0,5,2,9,9
