model_variant,total_inference_time,mean_inference_time
CCT-small,35.384520530700684,0.005294706049783134
CCT-base,56.57033157348633,0.008464810949197415
EfficientViT-b0,57.30974578857422,0.008575452010859528
EfficientViT-b2,124.33123731613159,0.018604105538849558
EfficientViT-m5,170.85901260375977,0.025566214664635607
MobileViT-xx_small,113.06643986701965,0.016918515616791807
MobileViT-x_small,109.18248200416565,0.0163373458034065
MobileViT-small,321.7762804031372,0.04814847828866336
Swin-tiny,64.179123878479,0.009603340397797247
Swin-small,136.38582158088684,0.02040787394596541
Swin-base,130.87200260162354,0.01958282247517934
ViT-tiny,34.256701707839966,0.0051259466867933515
ViT-small,31.639026641845703,0.004734255071352043
ViT-base,26.49859595298767,0.003965074959297871
ConvNeXt-tiny,39.031779766082764,0.005840457843196583
ConvNeXt-small,69.96593880653381,0.010469241180088854
