True Label,Bacterial_spot,Early_blight,healthy,Late_blight,Leaf_Mold,powdery_mildew,Septoria_leaf_spot,Spider_mites Two-spotted_spider_mite,Target_Spot,Tomato_mosaic_virus,Tomato_Yellow_Leaf_Curl_Virus
Bacterial_spot,711,5,0,1,11,0,0,0,0,1,3
Early_blight,3,622,9,1,8,0,0,0,0,0,0
healthy,2,6,778,3,1,0,0,0,0,1,1
Late_blight,2,0,1,734,1,0,0,0,0,1,0
Leaf_Mold,4,6,0,0,733,0,0,1,0,1,1
powdery_mildew,0,0,0,0,0,427,7,1,0,0,0
Septoria_leaf_spot,1,2,1,0,0,1,452,0,0,0,0
Spider_mites Two-spotted_spider_mite,1,0,0,1,0,0,0,495,1,0,0
Target_Spot,0,0,0,2,1,0,0,2,573,6,0
Tomato_mosaic_virus,0,0,0,5,0,0,3,0,1,796,0
Tomato_Yellow_Leaf_Curl_Virus,2,0,1,0,2,0,0,0,0,0,247
