True Label,Bacterial_spot,Early_blight,healthy,Late_blight,Leaf_Mold,powdery_mildew,Septoria_leaf_spot,Spider_mites Two-spotted_spider_mite,Target_Spot,Tomato_mosaic_virus,Tomato_Yellow_Leaf_Curl_Virus
Bacterial_spot,15,0,0,0,402,1,8,0,71,232,3
Early_blight,2,9,0,17,297,1,7,1,40,266,3
healthy,7,39,6,30,338,0,12,0,73,282,5
Late_blight,3,6,0,65,260,3,14,0,49,336,3
Leaf_Mold,3,1,3,80,257,1,4,0,64,328,5
powdery_mildew,0,0,0,81,37,1,0,0,2,314,0
Septoria_leaf_spot,0,0,0,79,8,1,1,0,0,360,8
Spider_mites Two-spotted_spider_mite,0,1,0,22,102,0,5,1,190,177,0
Target_Spot,1,0,0,166,33,0,0,1,10,370,3
Tomato_mosaic_virus,2,4,0,175,124,0,3,3,94,386,14
Tomato_Yellow_Leaf_Curl_Virus,0,0,0,3,130,0,2,1,98,16,2
