True Label,Bacterial_spot,Early_blight,healthy,Late_blight,Leaf_Mold,powdery_mildew,Septoria_leaf_spot,Spider_mites Two-spotted_spider_mite,Target_Spot,Tomato_mosaic_virus,Tomato_Yellow_Leaf_Curl_Virus
Bacterial_spot,152,33,48,69,342,2,2,0,8,12,64
Early_blight,12,317,186,46,47,13,4,0,3,12,3
healthy,5,41,526,82,41,1,9,0,6,8,73
Late_blight,5,38,136,390,114,14,6,0,15,8,13
Leaf_Mold,87,85,70,57,328,20,7,0,13,11,68
powdery_mildew,0,16,18,14,14,322,7,0,0,44,0
Septoria_leaf_spot,8,70,57,21,53,21,97,0,2,126,2
Spider_mites Two-spotted_spider_mite,41,43,19,103,174,80,4,27,0,7,0
Target_Spot,0,2,32,311,64,83,42,0,23,26,1
Tomato_mosaic_virus,12,30,17,81,145,14,14,0,28,447,17
Tomato_Yellow_Leaf_Curl_Virus,0,0,1,8,9,0,0,0,7,4,223
