epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,1.774965296917676,58.07412565769112,0.6149071586845488,0.5807412565769112,0.5755841272658717,0.9368673643451527,78.57249738141553,0.805319750667076,0.7857249738141553,0.7865083253884857
2,0.7857788279675655,81.5730424017332,0.8238425958791081,0.8157304240173321,0.8167732045967663,0.45786054386237096,87.34101451443962,0.8775245206974026,0.8734101451443962,0.873476653454103
3,0.5043499251889282,86.75719591457754,0.8704219840026188,0.8675719591457753,0.8682714474803055,0.3250854174105792,90.63294927427802,0.9082267685641738,0.9063294927427802,0.9064205370817716
4,0.39957418212282586,89.1751779634788,0.8930278800445342,0.891751779634788,0.8920027906361973,0.23657242063007614,92.90737692653,0.9303583403262783,0.9290737692653,0.9291943601498301
5,0.3312560458719749,90.68012999071495,0.9073224851545791,0.9068012999071495,0.9068850394241287,0.20151966976116967,93.83510399521172,0.9397472464449484,0.9383510399521173,0.938530194267448
6,0.29146665566220664,91.83689260290932,0.9190253210671813,0.9183689260290931,0.9185288192239857,0.1615359162733117,95.01720784079006,0.9508937686555495,0.9501720784079006,0.9502782108795036
7,0.2529162085119027,92.56809037449706,0.9260442069794471,0.9256809037449706,0.9257685211963147,0.15480393603874434,95.48107137513092,0.9552797649604429,0.9548107137513093,0.9548001754403738
8,0.22134904399703287,93.6939028164655,0.9373183765460658,0.9369390281646549,0.9370387579296808,0.14596073024647155,95.60077809367051,0.9569856067416438,0.956007780936705,0.9560845958067185
9,0.20876384377295076,93.90668523676881,0.93937302536295,0.939066852367688,0.9391491994496104,0.13270729237485393,95.98982492892414,0.9604250241813914,0.9598982492892414,0.9599458987004454
10,0.1837228539142399,94.66496440730424,0.9469413980904896,0.9466496440730424,0.9467311919367586,0.12226461129159641,96.46865180308245,0.9653769710322448,0.9646865180308245,0.9647670235199781
11,0.16510328978844302,95.15629835964099,0.951803967982868,0.9515629835964098,0.9516193766685286,0.11641145546725637,96.64821188089182,0.9674954031305659,0.9664821188089181,0.9666046742104931
12,0.15017198725349576,95.63602599814298,0.9565159035945009,0.9563602599814299,0.9564069386458312,0.11398308819485124,96.55843184198713,0.966404564736222,0.9655843184198714,0.9656892022166917
13,0.14453458666561633,95.73661405137729,0.957481104984609,0.9573661405137728,0.957399936485635,0.10323381189161586,96.93251533742331,0.9699225505369,0.9693251533742331,0.9694131360290451
14,0.13022215603278614,96.1621788919839,0.961719509519782,0.9616217889198391,0.9616524397221455,0.1008352102383193,97.022295376328,0.9702972297157051,0.9702229537632799,0.9701991999898103
15,0.11695665110932235,96.65738161559888,0.9666369067688254,0.9665738161559888,0.966592503875621,0.09366698860319435,97.21681879395481,0.9727786241883032,0.9721681879395481,0.9722450219794363
16,0.11710411377991364,96.52197462086042,0.9653091795414682,0.9652197462086042,0.9652457940277369,0.09821351298614478,97.24674547358971,0.9732126941967315,0.972467454735897,0.9725848889815508
17,0.10068021786172336,97.04038997214485,0.9704455944923462,0.9704038997214485,0.9704149501884519,0.08579433770588589,97.48615891066886,0.9750585980571362,0.9748615891066886,0.9748929457070725
18,0.09470425045313166,97.27638502011762,0.9728333918922198,0.9727638502011761,0.9727806047446654,0.08656762023716295,97.66571898847823,0.9771368623545036,0.9766571898847822,0.9767234655665122
19,0.090072402705795,97.30733519034355,0.9731326089917312,0.9730733519034355,0.9730904786985348,0.08210001375955966,97.63579230884334,0.9765408645366334,0.9763579230884334,0.9763748169457058
20,0.08503072927681443,97.3769730733519,0.9738186029186668,0.973769730733519,0.9737805338896772,0.08206150420015663,97.8153523866527,0.9787521924914,0.978153523866527,0.978227445307978
21,0.0758749840574132,97.71355617455896,0.9771692085889626,0.9771355617455896,0.977146607795107,0.08378781679057262,97.75549902738291,0.9777101980199785,0.9775549902738291,0.9775771258495297
22,0.07194235825784913,97.87604456824512,0.9787993425750884,0.9787604456824512,0.9787729156627225,0.08142284346825523,97.95002244500972,0.9797123592752301,0.9795002244500972,0.9795347105690467
23,0.07442472306927894,97.84122562674095,0.9784383271924312,0.9784122562674095,0.9784173299135361,0.08636645612853311,97.72557234774801,0.9775851153625156,0.9772557234774801,0.97730013008421
24,0.06714381734142728,98.10817084493965,0.9811086431781932,0.9810817084493965,0.9810896955685108,0.07571669722029714,97.93505910519228,0.9795538764760738,0.9793505910519228,0.9793604782539742
25,0.06310493417063463,98.11977715877437,0.9812298341652953,0.9811977715877437,0.9812053883859483,0.07051415123144666,98.26425258117612,0.9826952226756813,0.9826425258117611,0.9826472730115304
26,0.060502422371079626,98.27065923862581,0.9827164082934955,0.9827065923862581,0.9827099366152099,0.07804031746572637,97.97994912464462,0.9801114926715477,0.9797994912464462,0.9798196414734135
27,0.06042086969656366,98.29774063757351,0.9829920784707912,0.982977406375735,0.982978310065567,0.07811505939367198,98.08469250336675,0.9810178259987868,0.9808469250336675,0.9808611635572762
28,0.05390538269822828,98.47957288765089,0.9848171781671065,0.9847957288765088,0.9848022003729415,0.07106810727689182,98.17447254227143,0.9818688624810216,0.9817447254227144,0.9817570248668862
29,0.05280727382342316,98.46022903125967,0.9846051996008249,0.9846022903125967,0.9846024761609088,0.07446854209161421,98.14454586263653,0.9815712095137996,0.9814454586263655,0.9814496544435352
30,0.05055320219989118,98.56081708449396,0.9856223745811588,0.9856081708449397,0.9856126016785995,0.07162527457274274,98.27921592099356,0.982882412185139,0.9827921592099357,0.9827961377565939
31,0.04996391917765947,98.55307954193748,0.9855393528807752,0.9855307954193748,0.9855326338492099,0.07162852976072624,98.27921592099356,0.9829727526434663,0.9827921592099357,0.9828229148989962
32,0.04625052138897831,98.68848653667595,0.9868943681143986,0.9868848653667596,0.9868876594585014,0.07244516968209819,98.33906928026336,0.9834625483997294,0.9833906928026336,0.9834031868327509
33,0.04363562518581448,98.78133704735376,0.9878198521049184,0.9878133704735376,0.9878146820684264,0.0785994225970539,98.08469250336675,0.9810132098630056,0.9808469250336675,0.9808639723613674
34,0.04621242031033336,98.63045496750232,0.9863176736989488,0.9863045496750232,0.986308948833208,0.07363885310989252,98.294179260811,0.9830642770498358,0.9829417926081101,0.9829393625240026
35,0.03712105636661616,98.91287527081398,0.9891341713803056,0.9891287527081399,0.9891305572719808,0.07245830278695922,98.33906928026336,0.9834850406555778,0.9833906928026336,0.9834008237196884
