epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,1.6593336449876654,60.797740637573504,0.6229011265569041,0.607977406375735,0.6065153371321435,0.7576368515423345,82.88193924884034,0.8369364437716269,0.8288193924884034,0.8283341111152408
2,0.6076342270161043,84.83828536056949,0.8497633788902064,0.8483828536056949,0.848522651226114,0.34748090875196935,90.09426904084992,0.9023547877503321,0.9009426904084992,0.9009201648578856
3,0.3813802610422133,89.15196533580935,0.8919138641200536,0.8915196533580935,0.8916087209195583,0.2420488418477498,92.98219362561724,0.9313031165634228,0.9298219362561724,0.9300338359783601
4,0.29516266182604606,91.31460848034664,0.9134396908910826,0.9131460848034664,0.9132387484646223,0.19437129283386595,94.17926081101302,0.942369423961614,0.9417926081101302,0.941841957686
5,0.24416154302040957,92.6454658000619,0.9267376636308523,0.926454658000619,0.9265723230990891,0.15258386762363726,95.33143797695645,0.9540590761932657,0.9533143797695646,0.9534665372532766
6,0.1971806806469805,94.1001238006809,0.9412263264129298,0.941001238006809,0.9410827833660558,0.13872640364437283,95.70552147239263,0.9574974210216579,0.9570552147239264,0.9570602674968134
7,0.17393283944326782,94.73073351903436,0.9474942054655712,0.9473073351903436,0.947387165297165,0.13651328033875085,95.84019153074966,0.9599867523768271,0.9584019153074966,0.9585295986002049
8,0.14589358535077837,95.47740637573507,0.9548993591872409,0.9547740637573506,0.9548158154026541,0.11471231850110787,96.61828520125692,0.9669357820467187,0.9661828520125693,0.9662809904138182
9,0.12777488938691592,96.0693283813061,0.9608106757048553,0.960693283813061,0.9607395938076575,0.11241519754382107,96.72302857997906,0.9677706011004592,0.9672302857997905,0.9672487618054939
10,0.11330117010610903,96.54131847725162,0.9654557462667417,0.9654131847725163,0.9654302780349896,0.09865390516836522,97.17192877450248,0.972033061017904,0.9717192877450247,0.9717311977033015
11,0.10039363915624724,96.9436706901888,0.9695028891632197,0.969436706901888,0.9694589162032203,0.0949578020238384,97.2766721532246,0.9731676783581503,0.972766721532246,0.9728249141636927
12,0.09181296093148995,97.31120396162179,0.9731754093311406,0.9731120396162178,0.9731308764689487,0.0861367695250947,97.5011222504863,0.975207528149104,0.975011222504863,0.9750303629591243
13,0.08180604853181048,97.63618074899412,0.9763854239922137,0.9763618074899412,0.9763686049699458,0.0872059273368385,97.54601226993866,0.9757492781558303,0.9754601226993865,0.9754789141869001
14,0.07337040052219132,97.78706282884556,0.9779072704080572,0.9778706282884556,0.9778818966214128,0.07584815839040464,97.93505910519228,0.9794658939125247,0.9793505910519228,0.9793706311212205
15,0.06833715215746194,97.96115753636646,0.9796448386717971,0.9796115753636645,0.97962161665947,0.08062810664956091,97.93505910519228,0.9795661423986025,0.9793505910519228,0.9793867367658756
16,0.0621622247729221,98.177808727948,0.981795827286574,0.98177808727948,0.9817822937651867,0.08540690990063703,97.68068232829567,0.9771900929491443,0.9768068232829568,0.9768637569297162
17,0.055959345773438925,98.27452800990406,0.9827652995901215,0.9827452800990405,0.982751604898126,0.07765144994029488,97.97994912464462,0.9799576532090218,0.9797994912464462,0.9798257462455414
18,0.052241248691310985,98.52599814298979,0.9852734116514994,0.9852599814298979,0.9852645334946436,0.07967345540740792,97.99491246446206,0.9801483582117573,0.9799491246446207,0.9799628604317332
19,0.04634655272765117,98.66914268028474,0.9866946539973926,0.9866914268028474,0.9866915995129607,0.07607401343104049,98.0697291635493,0.9809174507992738,0.980697291635493,0.9807358934902377
20,0.04562916840259153,98.70009285051067,0.9870124400578631,0.9870009285051068,0.9870040584343419,0.07100587639666131,98.27921592099356,0.9828539283637049,0.9827921592099357,0.9827923800091135
21,0.04402502779527479,98.70009285051067,0.9870108105160692,0.9870009285051068,0.9870042957094045,0.07075275798815552,98.3241059404459,0.9833141913177247,0.983241059404459,0.983242675173726
22,0.03790304012981704,98.86645001547508,0.988672665931386,0.9886645001547508,0.9886664152577522,0.07320872111630336,98.20439922190633,0.9821518858324755,0.9820439922190632,0.9820441321748297
23,0.03522019365906752,98.99411946765707,0.9899429157089146,0.9899411946765707,0.9899411344290273,0.07295153232618272,98.294179260811,0.9830163250590749,0.9829417926081101,0.9829542681058612
24,0.03206469114444382,99.11018260600433,0.9911076029893854,0.9911018260600434,0.9911033628527455,0.06790989481406566,98.47373933862038,0.9848038529226484,0.9847373933862038,0.9847372083693956
25,0.03142896939572887,99.13726400495203,0.9913777622528892,0.9913726400495203,0.9913741519175393,0.06995057321657915,98.27921592099356,0.9829746921872348,0.9827921592099357,0.982826862956331
26,0.03320419840590757,99.0792324357784,0.9907961576615316,0.990792324357784,0.9907933855705514,0.06969158793350153,98.294179260811,0.9830447067096336,0.9829417926081101,0.9829535446219182
27,0.0293365359832096,99.13339523367378,0.9913339814908884,0.9913339523367378,0.9913336069323069,0.07374171237987341,98.3241059404459,0.9834003532444588,0.983241059404459,0.9832548912281479
28,0.028388350298648387,99.13339523367378,0.9913393812341524,0.9913339523367378,0.991335886345831,0.06735679579163746,98.3241059404459,0.983353136068996,0.983241059404459,0.9832530621549254
29,0.024390579118698612,99.20303311668214,0.9920336700638562,0.9920303311668214,0.9920311613432519,0.07228461910414336,98.26425258117612,0.9827843683531369,0.9826425258117611,0.9826616097910418
30,0.022071806717974155,99.33070256886413,0.9933089442954457,0.9933070256886413,0.9933070255981695,0.07392889729262148,98.3540326200808,0.983635276341219,0.983540326200808,0.9835562117319319
31,0.025350225512217932,99.28814608480347,0.9928858546252111,0.9928814608480346,0.9928827325799852,0.07180728884972659,98.51862935807272,0.9852848819793539,0.9851862935807272,0.9851907403349786
32,0.021009751062878272,99.3732590529248,0.993735519245257,0.9937325905292479,0.993733619316882,0.07304327321921247,98.42884931916804,0.9842974720391924,0.9842884931916804,0.984286200501502
