epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,1.8654302575203776,54.94042092231507,0.573428005268624,0.5494042092231507,0.5388201937419117,1.130642916152671,75.29552596139459,0.7866314657882848,0.7529552596139458,0.7400698041496581
2,0.9625554462772005,78.48189415041783,0.8027995759966706,0.7848189415041783,0.7855232988181023,0.5854305101336431,85.3060002992668,0.8652844800727184,0.8530600029926679,0.8538112312203728
3,0.620387343108119,84.23862581244197,0.852213179999819,0.8423862581244197,0.8449361599657239,0.40488079654480125,88.58297171928774,0.8889030112416718,0.8858297171928774,0.8858934110689863
4,0.4728535646921487,87.36072423398329,0.8780995483220889,0.8736072423398329,0.8749735865341054,0.3186664921463597,90.42346251683375,0.9084330078237685,0.9042346251683375,0.9050650802473145
5,0.4063310969617484,88.6412875270814,0.8890450070481045,0.886412875270814,0.8871990464008859,0.2678970503411071,91.65045638186443,0.919968758876332,0.9165045638186443,0.9169490700540792
6,0.3496141317956258,89.91411327762303,0.9011856603360641,0.8991411327762303,0.8997857902487802,0.22472619677703037,92.98219362561724,0.9307239664538148,0.9298219362561724,0.9299314881867732
7,0.3149626813171744,90.98189415041783,0.9107984695622422,0.9098189415041783,0.9101586938962984,0.2020287564391953,93.4460571599581,0.9354221619566249,0.9344605715995811,0.9346108178549555
8,0.28619606817254745,91.72856700711854,0.9180547789394572,0.9172856700711854,0.9175360005310281,0.19437628408293872,93.68547059703725,0.9379020972740548,0.9368547059703726,0.9369566475090235
9,0.264613046576893,92.16960693283814,0.9225034378998154,0.9216960693283813,0.9219733865437215,0.17785502260501523,94.34385754900494,0.9447811151404605,0.9434385754900494,0.943701708036722
10,0.24279199469130094,92.77313525224389,0.9282861320904375,0.9277313525224389,0.927924047560732,0.1587795871880603,94.46356426754451,0.9457341125952523,0.9446356426754452,0.9448003420406229
11,0.22731412773307946,93.14840606623336,0.9320223580421202,0.9314840606623337,0.9316574963169446,0.1568416980467709,94.70297770462368,0.9477491426394122,0.9470297770462367,0.9470583650938562
12,0.21053015326326457,93.55462705044877,0.9361115822535656,0.9355462705044878,0.9357450573064612,0.14013924278774859,95.3763279964088,0.9541067235737063,0.9537632799640879,0.9538285183192563
13,0.19989339813142692,94.0730424017332,0.9411860109589529,0.9407304240173321,0.9408785089759483,0.13719063556677707,95.6606314529403,0.9570622638983751,0.9566063145294029,0.9566593537704393
14,0.18949068088403836,94.37093779015784,0.9440384831642185,0.9437093779015785,0.9438245523379958,0.12755019249057015,95.87011821038456,0.9591326731408663,0.9587011821038456,0.9587749919855726
15,0.1742123023611737,94.70752089136491,0.9473532150451046,0.947075208913649,0.9471759603415064,0.11520852086769862,96.37887176417776,0.963994045303575,0.9637887176417776,0.9638272395019819
16,0.16440954135344035,95.00541627978954,0.9502405652799462,0.9500541627978953,0.9501245976197058,0.11266888421880045,96.33398174472542,0.9637682372292883,0.9633398174472543,0.9634310614695994
17,0.15299717729829923,95.53156917363046,0.9554930681052183,0.9553156917363046,0.9553760753235195,0.1078654542826222,96.55843184198713,0.9656670717777626,0.9655843184198714,0.9655807325683472
18,0.147245305895584,95.51222531723924,0.9553477355785153,0.9551222531723924,0.955207242112969,0.10490229651365347,96.49857848271735,0.9653984456431013,0.9649857848271735,0.9649273522388147
19,0.1396887176354505,95.5818632002476,0.955923728439892,0.955818632002476,0.9558493319910403,0.10130311528419496,96.81280861888374,0.9685064287369999,0.9681280861888374,0.9681574526391816
20,0.13085694023973246,96.15057257814918,0.9616674386069342,0.9615057257814918,0.9615561759561104,0.0962418241449482,96.7978452790663,0.9682500257573776,0.9679784527906629,0.9680125921243474
21,0.12433303138561125,96.33627359950479,0.96353109418476,0.963362735995048,0.963414843824465,0.09429957825463635,97.15696543468502,0.971826405547701,0.9715696543468502,0.9715894430896596
22,0.11996519424457072,96.34787991333953,0.9636000055619833,0.9634787991333952,0.9635200335026881,0.08790626272182345,97.2766721532246,0.972915827702171,0.972766721532246,0.9727972784540624
23,0.1131662626878172,96.54131847725162,0.9655532405125167,0.9654131847725163,0.9654612572815007,0.08893739560416372,97.20185545413736,0.9724778943103819,0.9720185545413736,0.9720678260035837
24,0.10421619929329451,96.83147632311977,0.9684482181156896,0.9683147632311978,0.9683539039443153,0.08223552882591087,97.51608559030376,0.9754045131413331,0.9751608559030376,0.9752034457883043
25,0.1065433325527881,96.82760755184154,0.9683775717128846,0.9682760755184153,0.9683047331692586,0.0834536242429638,97.68068232829567,0.9770215617190072,0.9768068232829568,0.9768152403519093
26,0.10028142487346038,96.93593314763231,0.9694795037484593,0.9693593314763231,0.9693893612462343,0.0827498475707578,97.47119557085142,0.9751744928262975,0.9747119557085141,0.9747505309769586
27,0.09523798287876414,97.15258433921386,0.9716102366011545,0.9715258433921387,0.9715508758499166,0.07705278528962113,97.72557234774801,0.9774625017630891,0.9772557234774801,0.97727447236145
28,0.09164679554530025,97.22995976477871,0.9723538717431429,0.9722995976477871,0.9723151461661521,0.0782529486009644,97.54601226993866,0.9759299570746821,0.9754601226993865,0.9755280444839678
29,0.08464206279699636,97.46208604147323,0.9747015200607443,0.9746208604147323,0.97464661042071,0.07479172356824719,97.80038904683525,0.9783640820366308,0.9780038904683526,0.9780563825362223
30,0.08497851634590074,97.35376044568245,0.9736092564293164,0.9735376044568245,0.9735563583774602,0.07596720552865427,97.87520574592249,0.9790533921084787,0.9787520574592249,0.9787884499633713
31,0.08064125673813703,97.68647477561126,0.9769208898294391,0.9768647477561127,0.9768770836554449,0.07389677321413186,97.78542570701781,0.9781094618970637,0.977854257070178,0.9778719112157505
32,0.07649593340251416,97.70581863200248,0.9771455185454756,0.9770581863200247,0.9770769774295365,0.06898223380744234,98.12958252281909,0.9815056983657025,0.9812958252281909,0.9813348234607958
33,0.07460829023939376,97.7909316001238,0.9779586907736922,0.977909316001238,0.9779269362785343,0.06947942627514442,97.90513242555738,0.9791332314791662,0.9790513242555738,0.9790530969826592
34,0.07320083694025778,97.78706282884556,0.9779135872697456,0.9778706282884556,0.9778849845751778,0.07045142520032349,97.89016908573994,0.9791452047352651,0.9789016908573994,0.978918639683149
35,0.06822810674628692,97.99984524914888,0.9800220298175781,0.9799984524914888,0.9800019226290266,0.06753819441520649,98.14454586263653,0.981537650896102,0.9814454586263655,0.9814484272383233
36,0.06752560168956685,97.96115753636646,0.9796424969050717,0.9796115753636645,0.9796199435130459,0.07297690289651636,97.93505910519228,0.9795691378603516,0.9793505910519228,0.9793814414593118
37,0.06841571406348594,97.87217579696689,0.9787521743948896,0.9787217579696689,0.9787312432884551,0.06831616981000435,97.99491246446206,0.9800186328207028,0.9799491246446207,0.9799397840809105
38,0.05994116256422245,98.30160940885175,0.9830443686511857,0.9830160940885175,0.983023176445428,0.0701196783832781,97.95002244500972,0.9796731019378686,0.9795002244500972,0.9795255153989733
39,0.061668601586921265,98.17007118539152,0.9817238263529389,0.9817007118539152,0.9817077704875431,0.06220889655943137,98.23432590154123,0.9825020137885503,0.9823432590154122,0.9823619243657982
40,0.05655134154506159,98.40993500464252,0.9841351227438923,0.9840993500464252,0.9841098637125247,0.0595762913640559,98.27921592099356,0.9829170238475391,0.9827921592099357,0.9828163133424513
41,0.05802458205096901,98.26292169606933,0.9826506225831193,0.9826292169606933,0.9826336362180106,0.06218754703277388,98.24928924135867,0.9825779776672925,0.9824928924135867,0.9825040315858796
42,0.054535928270795404,98.39059114825132,0.9839342290287132,0.9839059114825132,0.9839138938948463,0.06295981865415812,98.294179260811,0.9832291341763235,0.9829417926081101,0.9829864724964843
43,0.051014540172220936,98.47957288765089,0.9848333268480887,0.9847957288765088,0.9848043974176164,0.061452615837235304,98.42884931916804,0.9843621573390828,0.9842884931916804,0.9842949273422827
44,0.05317557424638929,98.49117920148561,0.984937495456078,0.9849117920148561,0.9849180829479306,0.06529048321785086,98.00987580427952,0.9802967172967133,0.9800987580427951,0.9801041436592675
45,0.04930181827138751,98.49504797276386,0.9849680234169126,0.9849504797276385,0.9849561815008089,0.06692299687378994,98.17447254227143,0.9819697668540354,0.9817447254227144,0.9817610302652872
46,0.048086743155584845,98.58402971216341,0.9858413640746174,0.9858402971216341,0.9858394266718894,0.06092695264416363,98.27921592099356,0.9828963291301723,0.9827921592099357,0.9828119138444854
47,0.04588512493356836,98.60724233983287,0.9860878799027013,0.9860724233983287,0.9860767465607986,0.06527425232479249,98.20439922190633,0.9821236213090819,0.9820439922190632,0.9820441847524265
48,0.044078653066496026,98.75038687712782,0.987510463203025,0.9875038687712783,0.9875056525757149,0.059548899121097544,98.36899595989824,0.9837293915931706,0.9836899595989825,0.9836905379314458
49,0.043293497112099136,98.70009285051067,0.9870229817961866,0.9870009285051068,0.9870089471051566,0.057977535212965725,98.36899595989824,0.9837381009137051,0.9836899595989825,0.9837022773506519
50,0.043760215957553646,98.75812441968431,0.9875868986498864,0.9875812441968431,0.9875820600738293,0.06593278099922262,98.21936256172377,0.9823306665700388,0.9821936256172378,0.9822105266345098
51,0.0422443019434307,98.74264933457134,0.9874375004658585,0.9874264933457134,0.9874278559412709,0.05934614259718993,98.26425258117612,0.9827135909568817,0.9826425258117611,0.9826598087163186
52,0.04209579793890262,98.71943670690189,0.9872039632508864,0.9871943670690189,0.987197268511662,0.06543343212858531,98.294179260811,0.9830488157818721,0.9829417926081101,0.9829496775364485
53,0.04218043466261465,98.77746827607552,0.9877868319825738,0.9877746827607552,0.9877786877214564,0.06753019329880092,98.17447254227143,0.9818346054485216,0.9817447254227144,0.9817393583531668
54,0.038310724924828975,98.91674404209223,0.9891742798664539,0.9891674404209223,0.9891688120481876,0.06350154719648114,98.4138859793506,0.9841957367446705,0.9841388597935059,0.9841520019761192
55,0.03591193776675426,99.0057257814918,0.990060938772501,0.9900572578149179,0.9900575885808688,0.05967335404303373,98.54855603770761,0.9856519418000904,0.9854855603770761,0.9855084942830691
56,0.036800718701988484,98.90126895697927,0.9890260931421252,0.9890126895697926,0.9890163128404752,0.06231605261006827,98.3540326200808,0.9835938533348896,0.983540326200808,0.9835412284110008
57,0.034677419028899516,98.91674404209223,0.9891800078641851,0.9891674404209223,0.9891706543326148,0.061166425450875986,98.44381265898548,0.9845134916726669,0.9844381265898549,0.9844474216069267
58,0.033713861755710825,99.01346332404829,0.9901472718479785,0.9901346332404828,0.9901385001391517,0.06333594688189417,98.39892263953314,0.9840176103022343,0.9839892263953315,0.9839951434193078
59,0.03606920200709919,98.9322191272052,0.9893275606071604,0.989322191272052,0.9893228789698992,0.06485091339778386,98.3241059404459,0.9833465370377205,0.983241059404459,0.9832620751027188
